key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:spokesperson
camp-18,CM14-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",2026/09/01 10:00,2027/09/01 10:00,http://lorem.com/ipsum,TRUE,spokesperson-01
camp-19,CM15-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",2026/09/01 10:00,2027/09/01 10:00,http://lorem.com/ipsum,TRUE,spokesperson-01
# description - non-latin
camp-20,CM16-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing",โลเร็ม อิปซัม,2026/09/01 10:00,2027/09/01 10:00,http://lorem.com/ipsum,TRUE,spokesperson-01
camp-21,CM17-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing",لوريم إيبسوم,2026/09/01 10:00,2027/09/01 10:00,http://lorem.com/ipsum,TRUE,spokesperson-01
camp-22,CM18-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing",洛伦·伊普森,2026/09/01 10:00,2027/09/01 10:00,http://lorem.com/ipsum,TRUE,spokesperson-01
# description - injections
camp-23,CM19-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing",<marquee>Hacked</marquee>,2026/09/01 10:00,2027/09/01 10:00,http://lorem.com/ipsum,TRUE,spokesperson-01
camp-24,CM20-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing",<script>alert(‘Hacked!’);</script>,2026/09/01 10:00,2027/09/01 10:00,http://lorem.com/ipsum,TRUE,spokesperson-01
camp-25,CM21-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing",or 'A' = 'A,2026/09/01 10:00,2027/09/01 10:00,http://lorem.com/ipsum,TRUE,spokesperson-01
# startMoment/endMoment - future moments
camp-26,CM22-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2000/01/01 00:00,2010/01/01 00:00,http://lorem.com/ipsum,TRUE,spokesperson-01
camp-27,CM23-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2025/01/01 00:01,2026/01/01 00:01,http://lorem.com/ipsum,TRUE,spokesperson-01
camp-28,CM24-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2200/12/31 23:58,2200/12/31 23:59,http://lorem.com/ipsum,TRUE,spokesperson-01
camp-29,CM25-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2000/12/31 23:58,2000/12/31 23:59,http://lorem.com/ipsum,TRUE,spokesperson-01
# moreInfo - URL variations (optional)
camp-30,CM26-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,,TRUE,spokesperson-01
camp-31,CM27-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,http://lorem.com/ipsum,TRUE,spokesperson-01
camp-32,CM28-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,http://a.b,TRUE,spokesperson-01
camp-33,CM29-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",TRUE,spokesperson-01
camp-34,CM30-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",TRUE,spokesperson-01
camp-35,CM31-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,http://www.lorem-ipsum.org,TRUE,spokesperson-01
camp-36,CM32-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,https://www.lorem-ipsum.org,TRUE,spokesperson-01
camp-37,CM33-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,http://www.lorem-ipsum.org/dolor/sit.html,TRUE,spokesperson-01
camp-38,CM34-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,http://www.lorem-ipsum.org/dolor/sit.html#dolor,TRUE,spokesperson-01
camp-39,CM35-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,http://example.org?a=1&b=2,TRUE,spokesperson-01
camp-40,CM36-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:05,http://example.org?,TRUE,spokesperson-01
camp-41,CM37-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:05,http://example.org?a,TRUE,spokesperson-01
camp-42,CM38-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:05,http://example.org?a&b,TRUE,spokesperson-01
camp-43,CM39-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:05,http://example.org/,TRUE,spokesperson-01
camp-44,CM40-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:05,http://example.org/a,TRUE,spokesperson-01
camp-45,CM41-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:05,http://example.org/a/b,TRUE,spokesperson-01
camp-46,CM42-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:05,http://example.org/a/b?,TRUE,spokesperson-01
camp-47,CM43-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:05,http://example.org/a/b?a&b,TRUE,spokesperson-01
# draftMode variations
camp-48,CM44-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,http://lorem.com/ipsum,TRUE,spokesperson-01
camp-49,CM45-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,http://lorem.com/ipsum,FALSE,spokesperson-01
#spokesperson2
camp-50,CM46-SAMP99,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",2026/09/01 10:00,2027/09/01 10:00,http://lorem.com/ipsum,TRUE,spokesperson-02
